DATE,T10Y2Y,HY_Spread,BBB_Spread,Financial_Condition,UNRATE,INDPRO,RSAFS,STLFSI,M2,WALCL,Real_Rate,Dollar_Idx
2017-06-16,0.84,,,-0.568,4.3,100.3471,465130.0,-0.7106,13580.5,4476269.0,0.49,112.6155
2017-06-19,0.83,,,-0.568,4.3,100.3471,465130.0,-0.7106,13580.5,4476269.0,0.52,112.7576
2017-06-20,0.8,,,-0.568,4.3,100.3471,465130.0,-0.7106,13580.5,4476269.0,0.5,113.2698
2017-06-21,0.8,,,-0.568,4.3,100.3471,465130.0,-0.7106,13580.5,4474257.0,0.5,113.3327
2017-06-22,0.81,,,-0.568,4.3,100.3471,465130.0,-0.7106,13580.5,4474257.0,0.46,113.1654
2017-06-23,0.81,,,-0.571,4.3,100.3471,465130.0,-0.4806,13580.5,4474257.0,0.45,112.8665
2017-06-26,0.78,,,-0.571,4.3,100.3471,465130.0,-0.4806,13580.5,4474257.0,0.43,112.7633
2017-06-27,0.83,,,-0.571,4.3,100.3471,465130.0,-0.4806,13580.5,4474257.0,0.5,112.55
2017-06-28,0.88,,,-0.571,4.3,100.3471,465130.0,-0.4806,13580.5,4463347.0,0.49,112.0747
2017-06-29,0.89,,,-0.571,4.3,100.3471,465130.0,-0.4806,13580.5,4463347.0,0.55,111.998
2017-06-30,0.93,,,-0.574,4.3,100.3471,465130.0,-0.5611,13580.5,4463347.0,0.58,111.9896
2017-07-01,0.93,,,-0.574,4.3,100.1068,465089.0,-0.5611,13643.1,4463347.0,0.58,111.9896
2017-07-03,0.94,,,-0.574,4.3,100.1068,465089.0,-0.5611,13643.1,4463347.0,0.6,112.4268
2017-07-04,0.94,,,-0.574,4.3,100.1068,465089.0,-0.5611,13643.1,4463347.0,0.6,112.4268
2017-07-05,0.92,,,-0.574,4.3,100.1068,465089.0,-0.5611,13643.1,4467272.0,0.58,112.6534
2017-07-06,0.97,,,-0.574,4.3,100.1068,465089.0,-0.5611,13643.1,4467272.0,0.61,112.4199
2017-07-07,0.99,,,-0.577,4.3,100.1068,465089.0,-0.594,13643.1,4467272.0,0.66,112.3137
2017-07-10,0.98,,,-0.577,4.3,100.1068,465089.0,-0.594,13643.1,4467272.0,0.66,112.1587
2017-07-11,1.0,,,-0.577,4.3,100.1068,465089.0,-0.594,13643.1,4467272.0,0.62,112.1434
2017-07-12,0.98,,,-0.577,4.3,100.1068,465089.0,-0.594,13643.1,4466702.0,0.57,111.5904
2017-07-13,0.98,,,-0.577,4.3,100.1068,465089.0,-0.594,13643.1,4466702.0,0.58,111.5365
2017-07-14,0.98,,,-0.58,4.3,100.1068,465089.0,-0.5686,13643.1,4466702.0,0.57,110.9075
2017-07-17,0.95,,,-0.58,4.3,100.1068,465089.0,-0.5686,13643.1,4466702.0,0.54,110.9304
2017-07-18,0.91,,,-0.58,4.3,100.1068,465089.0,-0.5686,13643.1,4466702.0,0.51,110.4356
2017-07-19,0.9,,,-0.58,4.3,100.1068,465089.0,-0.5686,13643.1,4476903.0,0.51,110.4339
2017-07-20,0.9,,,-0.58,4.3,100.1068,465089.0,-0.5686,13643.1,4476903.0,0.5,110.2512
2017-07-21,0.88,,,-0.583,4.3,100.1068,465089.0,-0.6889,13643.1,4476903.0,0.48,110.191
2017-07-24,0.89,,,-0.583,4.3,100.1068,465089.0,-0.6889,13643.1,4476903.0,0.48,110.2004
2017-07-25,0.93,,,-0.583,4.3,100.1068,465089.0,-0.6889,13643.1,4476903.0,0.52,110.2835
2017-07-26,0.93,,,-0.583,4.3,100.1068,465089.0,-0.6889,13643.1,4465284.0,0.49,110.3811
2017-07-27,0.96,,,-0.583,4.3,100.1068,465089.0,-0.6889,13643.1,4465284.0,0.49,110.216
2017-07-28,0.96,,,-0.582,4.3,100.1068,465089.0,-0.7231,13643.1,4465284.0,0.47,109.92
2017-07-31,0.96,,,-0.582,4.3,100.1068,465089.0,-0.7231,13643.1,4465284.0,0.48,109.8177
2017-08-01,0.92,,,-0.582,4.4,99.6925,466020.0,-0.7231,13697.7,4465284.0,0.47,109.8495
2017-08-02,0.91,,,-0.582,4.4,99.6925,466020.0,-0.7231,13697.7,4466846.0,0.48,109.7503
2017-08-03,0.9,,,-0.582,4.4,99.6925,466020.0,-0.7231,13697.7,4466846.0,0.46,109.8332
2017-08-04,0.91,,,-0.579,4.4,99.6925,466020.0,-0.624,13697.7,4466846.0,0.47,110.2808
2017-08-07,0.9,,,-0.579,4.4,99.6925,466020.0,-0.624,13697.7,4466846.0,0.46,110.373
2017-08-08,0.93,,,-0.579,4.4,99.6925,466020.0,-0.624,13697.7,4466846.0,0.46,110.396
2017-08-09,0.91,,,-0.579,4.4,99.6925,466020.0,-0.624,13697.7,4469083.0,0.42,110.3671
2017-08-10,0.87,,,-0.579,4.4,99.6925,466020.0,-0.624,13697.7,4469083.0,0.4,110.1886
2017-08-11,0.89,,,-0.574,4.4,99.6925,466020.0,-0.463,13697.7,4469083.0,0.4,110.0422
2017-08-14,0.89,,,-0.574,4.4,99.6925,466020.0,-0.463,13697.7,4469083.0,0.45,110.095
2017-08-15,0.92,,,-0.574,4.4,99.6925,466020.0,-0.463,13697.7,4469083.0,0.49,110.4846
2017-08-16,0.9,,,-0.574,4.4,99.6925,466020.0,-0.463,13697.7,4462871.0,0.45,110.4394
2017-08-17,0.87,,,-0.574,4.4,99.6925,466020.0,-0.463,13697.7,4462871.0,0.42,110.1673
2017-08-18,0.86,,,-0.568,4.4,99.6925,466020.0,-0.4409,13697.7,4462871.0,0.43,110.041
2017-08-21,0.86,,,-0.568,4.4,99.6925,466020.0,-0.4409,13697.7,4462871.0,0.43,109.7349
2017-08-22,0.89,,,-0.568,4.4,99.6925,466020.0,-0.4409,13697.7,4462871.0,0.45,109.8386
2017-08-23,0.85,,,-0.568,4.4,99.6925,466020.0,-0.4409,13697.7,4463837.0,0.42,109.8095
2017-08-24,0.86,,,-0.568,4.4,99.6925,466020.0,-0.4409,13697.7,4463837.0,0.44,109.7524
2017-08-25,0.82,,,-0.564,4.4,99.6925,466020.0,-0.4637,13697.7,4463837.0,0.42,109.3415
2017-08-28,0.83,,,-0.564,4.4,99.6925,466020.0,-0.4637,13697.7,4463837.0,0.41,109.1815
2017-08-29,0.8,,,-0.564,4.4,99.6925,466020.0,-0.4637,13697.7,4463837.0,0.39,109.0946
2017-08-30,0.82,,,-0.564,4.4,99.6925,466020.0,-0.4637,13697.7,4452360.0,0.39,109.4052
2017-08-31,0.79,,,-0.564,4.4,99.6925,466020.0,-0.4637,13697.7,4452360.0,0.36,109.3686
2017-09-01,0.81,,,-0.562,4.3,99.7954,475724.0,-0.5117,13745.1,4452360.0,0.37,109.0504
2017-09-04,0.81,,,-0.562,4.3,99.7954,475724.0,-0.5117,13745.1,4452360.0,0.37,109.0504
2017-09-05,0.77,,,-0.562,4.3,99.7954,475724.0,-0.5117,13745.1,4452360.0,0.3,108.8664
2017-09-06,0.8,,,-0.562,4.3,99.7954,475724.0,-0.5117,13745.1,4453474.0,0.32,108.4897
2017-09-07,0.78,,,-0.562,4.3,99.7954,475724.0,-0.5117,13745.1,4453474.0,0.26,107.9224
2017-09-08,0.79,,,-0.561,4.3,99.7954,475724.0,-0.4267,13745.1,4453474.0,0.25,107.808
2017-09-11,0.82,,,-0.561,4.3,99.7954,475724.0,-0.4267,13745.1,4453474.0,0.31,108.153
2017-09-12,0.84,,,-0.561,4.3,99.7954,475724.0,-0.4267,13745.1,4453474.0,0.33,108.3239
2017-09-13,0.85,,,-0.561,4.3,99.7954,475724.0,-0.4267,13745.1,4471174.0,0.35,108.6628
2017-09-14,0.83,,,-0.561,4.3,99.7954,475724.0,-0.4267,13745.1,4471174.0,0.35,108.618
2017-09-15,0.81,,,-0.564,4.3,99.7954,475724.0,-0.6743,13745.1,4471174.0,0.35,108.3147
2017-09-18,0.83,,,-0.564,4.3,99.7954,475724.0,-0.6743,13745.1,4471174.0,0.36,108.6401
2017-09-19,0.84,,,-0.564,4.3,99.7954,475724.0,-0.6743,13745.1,4471174.0,0.37,108.6142
2017-09-20,0.83,,,-0.564,4.3,99.7954,475724.0,-0.6743,13745.1,4458576.0,0.43,108.4329
2017-09-21,0.82,,,-0.564,4.3,99.7954,475724.0,-0.6743,13745.1,4458576.0,0.44,108.9267
2017-09-22,0.8,,,-0.568,4.3,99.7954,475724.0,-0.7149,13745.1,4458576.0,0.42,108.7542
2017-09-25,0.78,,,-0.568,4.3,99.7954,475724.0,-0.7149,13745.1,4458576.0,0.38,109.3302
2017-09-26,0.79,,,-0.568,4.3,99.7954,475724.0,-0.7149,13745.1,4458576.0,0.4,109.7769
2017-09-27,0.84,,,-0.568,4.3,99.7954,475724.0,-0.7149,13745.1,4455661.0,0.44,110.0722
2017-09-28,0.86,,,-0.568,4.3,99.7954,475724.0,-0.7149,13745.1,4455661.0,0.44,110.2415
2017-09-29,0.86,,,-0.574,4.3,99.7954,475724.0,-0.6646,13745.1,4455661.0,0.49,110.0867
2017-10-01,0.86,,,-0.574,4.2,101.0247,476107.0,-0.6646,13800.1,4455661.0,0.49,110.0867
2017-10-02,0.85,,,-0.574,4.2,101.0247,476107.0,-0.6646,13800.1,4455661.0,0.51,110.3686
2017-10-03,0.86,,,-0.574,4.2,101.0247,476107.0,-0.6646,13800.1,4455661.0,0.49,110.3281
2017-10-04,0.86,,,-0.574,4.2,101.0247,476107.0,-0.6646,13800.1,4460422.0,0.48,110.2425
2017-10-05,0.86,,,-0.574,4.2,101.0247,476107.0,-0.6646,13800.1,4460422.0,0.49,110.5823
2017-10-06,0.83,,,-0.581,4.2,101.0247,476107.0,-0.7097,13800.1,4460422.0,0.5,110.7841
2017-10-09,0.83,,,-0.581,4.2,101.0247,476107.0,-0.7097,13800.1,4460422.0,0.5,110.7841
2017-10-10,0.84,,,-0.581,4.2,101.0247,476107.0,-0.7097,13800.1,4460422.0,0.47,110.3034
2017-10-11,0.84,,,-0.581,4.2,101.0247,476107.0,-0.7097,13800.1,4459415.0,0.46,110.3037
2017-10-12,0.82,,,-0.581,4.2,101.0247,476107.0,-0.7097,13800.1,4459415.0,0.44,110.3152
2017-10-13,0.77,,,-0.588,4.2,101.0247,476107.0,-0.6724,13800.1,4459415.0,0.43,110.2669
2017-10-16,0.76,,,-0.588,4.2,101.0247,476107.0,-0.6724,13800.1,4459415.0,0.46,110.5432
2017-10-17,0.76,,,-0.588,4.2,101.0247,476107.0,-0.6724,13800.1,4459415.0,0.48,110.9141
2017-10-18,0.75,,,-0.588,4.2,101.0247,476107.0,-0.6724,13800.1,4469723.0,0.5,110.7214
2017-10-19,0.75,,,-0.588,4.2,101.0247,476107.0,-0.6724,13800.1,4469723.0,0.49,110.4577
2017-10-20,0.79,,,-0.594,4.2,101.0247,476107.0,-0.7405,13800.1,4469723.0,0.52,111.0375
2017-10-23,0.8,,,-0.594,4.2,101.0247,476107.0,-0.7405,13800.1,4469723.0,0.52,111.2134
2017-10-24,0.82,,,-0.594,4.2,101.0247,476107.0,-0.7405,13800.1,4469723.0,0.55,111.4027
2017-10-25,0.83,,,-0.594,4.2,101.0247,476107.0,-0.7405,13800.1,4461117.0,0.56,111.3904
2017-10-26,0.83,,,-0.594,4.2,101.0247,476107.0,-0.7405,13800.1,4461117.0,0.57,111.6418
2017-10-27,0.83,,,-0.6,4.2,101.0247,476107.0,-0.7451,13800.1,4461117.0,0.54,112.1495
2017-10-30,0.79,,,-0.6,4.2,101.0247,476107.0,-0.7451,13800.1,4461117.0,0.5,111.901
2017-10-31,0.78,,,-0.6,4.2,101.0247,476107.0,-0.7451,13800.1,4461117.0,0.5,111.8052
2017-11-01,0.76,,,-0.6,4.2,101.2664,480949.0,-0.7451,13843.5,4455887.0,0.49,111.7942
2017-11-02,0.74,,,-0.6,4.2,101.2664,480949.0,-0.7451,13843.5,4455887.0,0.48,111.5474
2017-11-03,0.71,,,-0.604,4.2,101.2664,480949.0,-0.7065,13843.5,4455887.0,0.48,111.9383
2017-11-06,0.71,,,-0.604,4.2,101.2664,480949.0,-0.7065,13843.5,4455887.0,0.46,111.7197
2017-11-07,0.69,,,-0.604,4.2,101.2664,480949.0,-0.7065,13843.5,4455887.0,0.44,111.9446
2017-11-08,0.67,,,-0.604,4.2,101.2664,480949.0,-0.7065,13843.5,4458552.0,0.45,111.6935
2017-11-09,0.7,,,-0.604,4.2,101.2664,480949.0,-0.7065,13843.5,4458552.0,0.46,111.5626
2017-11-10,0.73,,,-0.606,4.2,101.2664,480949.0,-0.6785,13843.5,4458552.0,0.52,111.5626
2017-11-13,0.7,,,-0.606,4.2,101.2664,480949.0,-0.6785,13843.5,4458552.0,0.52,111.7833
2017-11-14,0.7,,,-0.606,4.2,101.2664,480949.0,-0.6785,13843.5,4458552.0,0.51,111.5097
2017-11-15,0.65,,,-0.606,4.2,101.2664,480949.0,-0.6785,13843.5,4448289.0,0.48,111.4809
2017-11-16,0.65,,,-0.606,4.2,101.2664,480949.0,-0.6785,13843.5,4448289.0,0.53,111.2568
2017-11-17,0.62,,,-0.607,4.2,101.2664,480949.0,-0.675,13843.5,4448289.0,0.49,111.0016
2017-11-20,0.6,,,-0.607,4.2,101.2664,480949.0,-0.675,13843.5,4448289.0,0.52,111.2599
2017-11-21,0.59,,,-0.607,4.2,101.2664,480949.0,-0.675,13843.5,4448289.0,0.52,110.9828
2017-11-22,0.58,,,-0.607,4.2,101.2664,480949.0,-0.675,13843.5,4450615.0,0.48,110.5632
2017-11-23,0.58,,,-0.607,4.2,101.2664,480949.0,-0.675,13843.5,4450615.0,0.48,110.5632
2017-11-24,0.59,,,-0.607,4.2,101.2664,480949.0,-0.8294,13843.5,4450615.0,0.5,110.0253
2017-11-27,0.58,,,-0.607,4.2,101.2664,480949.0,-0.8294,13843.5,4450615.0,0.49,110.1136
2017-11-28,0.59,,,-0.607,4.2,101.2664,480949.0,-0.8294,13843.5,4450615.0,0.5,110.3018
2017-11-29,0.59,,,-0.607,4.2,101.2664,480949.0,-0.8294,13843.5,4438592.0,0.53,110.3265
2017-11-30,0.64,,,-0.607,4.2,101.2664,480949.0,-0.8294,13843.5,4438592.0,0.56,110.4648
2017-12-01,0.59,,,-0.608,4.1,101.4644,483586.0,-0.7847,13881.7,4438592.0,0.51,110.1413
2017-12-04,0.57,,,-0.608,4.1,101.4644,483586.0,-0.7847,13881.7,4438592.0,0.5,110.397
2017-12-05,0.53,,,-0.608,4.1,101.4644,483586.0,-0.7847,13881.7,4438592.0,0.5,110.4905
2017-12-06,0.55,,,-0.608,4.1,101.4644,483586.0,-0.7847,13881.7,4437148.0,0.47,110.8711
2017-12-07,0.57,,,-0.608,4.1,101.4644,483586.0,-0.7847,13881.7,4437148.0,0.5,111.0178
2017-12-08,0.58,,,-0.61,4.1,101.4644,483586.0,-0.714,13881.7,4437148.0,0.5,111.2273
2017-12-11,0.57,,,-0.61,4.1,101.4644,483586.0,-0.714,13881.7,4437148.0,0.51,111.0827
2017-12-12,0.57,,,-0.61,4.1,101.4644,483586.0,-0.714,13881.7,4437148.0,0.51,111.5214
2017-12-13,0.57,,,-0.61,4.1,101.4644,483586.0,-0.714,13881.7,4452726.0,0.48,111.2759
2017-12-14,0.53,,,-0.61,4.1,101.4644,483586.0,-0.714,13881.7,4452726.0,0.48,111.0893
2017-12-15,0.51,,,-0.612,4.1,101.4644,483586.0,-0.651,13881.7,4452726.0,0.47,111.1286
2017-12-18,0.55,,,-0.612,4.1,101.4644,483586.0,-0.651,13881.7,4452726.0,0.5,110.9086
2017-12-19,0.59,,,-0.612,4.1,101.4644,483586.0,-0.651,13881.7,4452726.0,0.55,111.1255
2017-12-20,0.62,,,-0.612,4.1,101.4644,483586.0,-0.651,13881.7,4447470.0,0.57,110.8361
2017-12-21,0.59,,,-0.612,4.1,101.4644,483586.0,-0.651,13881.7,4447470.0,0.55,110.8786
2017-12-22,0.57,,,-0.616,4.1,101.4644,483586.0,-0.613,13881.7,4447470.0,0.54,111.0997
2017-12-25,0.57,,,-0.616,4.1,101.4644,483586.0,-0.613,13881.7,4447470.0,0.54,111.0997
2017-12-26,0.55,,,-0.616,4.1,101.4644,483586.0,-0.613,13881.7,4447470.0,0.53,110.9758
2017-12-27,0.53,,,-0.616,4.1,101.4644,483586.0,-0.613,13881.7,4448680.0,0.48,110.8553
2017-12-28,0.52,,,-0.616,4.1,101.4644,483586.0,-0.613,13881.7,4448680.0,0.47,110.5154
2017-12-29,0.51,,,-0.62,4.1,101.4644,483586.0,-0.5104,13881.7,4448680.0,0.44,110.0783
2018-01-01,0.51,,,-0.62,4.0,101.4625,481414.0,-0.5104,13900.3,4448680.0,0.44,110.0783
2018-01-02,0.54,,,-0.62,4.0,101.4625,481414.0,-0.5104,13900.3,4448680.0,0.46,109.6445
2018-01-03,0.5,,,-0.62,4.0,101.4625,481414.0,-0.5104,13900.3,4443718.0,0.46,109.6751
2018-01-04,0.5,,,-0.62,4.0,101.4625,481414.0,-0.5104,13900.3,4443718.0,0.45,109.4777
2018-01-05,0.51,,,-0.623,4.0,101.4625,481414.0,-0.6301,13900.3,4443718.0,0.46,109.3496
2018-01-08,0.53,,,-0.623,4.0,101.4625,481414.0,-0.6301,13900.3,4443718.0,0.47,109.5681
2018-01-09,0.57,,,-0.623,4.0,101.4625,481414.0,-0.6301,13900.3,4443718.0,0.52,109.9025
2018-01-10,0.57,,,-0.623,4.0,101.4625,481414.0,-0.6301,13900.3,4446062.0,0.52,109.628
2018-01-11,0.56,,,-0.623,4.0,101.4625,481414.0,-0.6301,13900.3,4446062.0,0.54,109.4888
2018-01-12,0.56,,,-0.623,4.0,101.4625,481414.0,-0.7104,13900.3,4446062.0,0.54,108.901
2018-01-15,0.56,,,-0.623,4.0,101.4625,481414.0,-0.7104,13900.3,4446062.0,0.54,108.901
2018-01-16,0.51,,,-0.623,4.0,101.4625,481414.0,-0.7104,13900.3,4446062.0,0.51,108.3218
2018-01-17,0.52,,,-0.623,4.0,101.4625,481414.0,-0.7104,13900.3,4439145.0,0.53,108.1526
2018-01-18,0.57,,,-0.623,4.0,101.4625,481414.0,-0.7104,13900.3,4439145.0,0.57,108.0655
2018-01-19,0.58,,,-0.618,4.0,101.4625,481414.0,-0.6512,13900.3,4439145.0,0.58,107.9455
2018-01-22,0.58,,,-0.618,4.0,101.4625,481414.0,-0.6512,13900.3,4439145.0,0.6,108.107
2018-01-23,0.57,,,-0.618,4.0,101.4625,481414.0,-0.6512,13900.3,4439145.0,0.57,107.9979
2018-01-24,0.57,,,-0.618,4.0,101.4625,481414.0,-0.6512,13900.3,4441317.0,0.58,107.0802
2018-01-25,0.55,,,-0.618,4.0,101.4625,481414.0,-0.6512,13900.3,4441317.0,0.56,106.5052
2018-01-26,0.53,,,-0.61,4.0,101.4625,481414.0,-0.6625,13900.3,4441317.0,0.57,106.6911
2018-01-29,0.59,,,-0.61,4.0,101.4625,481414.0,-0.6625,13900.3,4441317.0,0.61,107.1142
2018-01-30,0.6,,,-0.61,4.0,101.4625,481414.0,-0.6625,13900.3,4441317.0,0.63,107.1064
2018-01-31,0.58,,,-0.61,4.0,101.4625,481414.0,-0.6625,13900.3,4419225.0,0.61,106.7696
2018-02-01,0.62,,,-0.61,4.1,101.7085,484031.0,-0.6625,13949.3,4419225.0,0.67,106.4877
2018-02-02,0.69,,,-0.596,4.1,101.7085,484031.0,-0.5074,13949.3,4419225.0,0.7,107.1151
2018-02-05,0.69,,,-0.596,4.1,101.7085,484031.0,-0.5074,13949.3,4419225.0,0.67,107.33
2018-02-06,0.69,,,-0.596,4.1,101.7085,484031.0,-0.5074,13949.3,4419225.0,0.69,107.5204
2018-02-07,0.69,,,-0.596,4.1,101.7085,484031.0,-0.5074,13949.3,4420745.0,0.74,107.7175
2018-02-08,0.72,,,-0.596,4.1,101.7085,484031.0,-0.5074,13949.3,4420745.0,0.76,108.3025
2018-02-09,0.78,,,-0.578,4.1,101.7085,484031.0,0.096,13949.3,4420745.0,0.78,108.2582
2018-02-12,0.77,,,-0.578,4.1,101.7085,484031.0,0.096,13949.3,4420745.0,0.79,108.0332
2018-02-13,0.73,,,-0.578,4.1,101.7085,484031.0,0.096,13949.3,4420745.0,0.78,107.7574
2018-02-14,0.74,,,-0.578,4.1,101.7085,484031.0,0.096,13949.3,4434863.0,0.82,107.4691
2018-02-15,0.71,,,-0.578,4.1,101.7085,484031.0,0.096,13949.3,4434863.0,0.79,106.9867
2018-02-16,0.66,,,-0.562,4.1,101.7085,484031.0,-0.2649,13949.3,4434863.0,0.78,107.0359
2018-02-19,0.66,,,-0.562,4.1,101.7085,484031.0,-0.2649,13949.3,4434863.0,0.78,107.0359
2018-02-20,0.63,,,-0.562,4.1,101.7085,484031.0,-0.2649,13949.3,4434863.0,0.78,107.6249
2018-02-21,0.68,,,-0.562,4.1,101.7085,484031.0,-0.2649,13949.3,4411660.0,0.82,107.8679
2018-02-22,0.67,,,-0.562,4.1,101.7085,484031.0,-0.2649,13949.3,4411660.0,0.81,107.8668
2018-02-23,0.63,,,-0.547,4.1,101.7085,484031.0,-0.3442,13949.3,4411660.0,0.76,107.6804
2018-02-26,0.64,,,-0.547,4.1,101.7085,484031.0,-0.3442,13949.3,4411660.0,0.73,107.7347
2018-02-27,0.63,,,-0.547,4.1,101.7085,484031.0,-0.3442,13949.3,4411660.0,0.77,108.1731
2018-02-28,0.62,,,-0.547,4.1,101.7085,484031.0,-0.3442,13949.3,4393401.0,0.75,108.3903
2018-03-01,0.59,,,-0.547,4.0,102.2067,484110.0,-0.3442,14012.7,4393401.0,0.71,108.5358
2018-03-02,0.61,,,-0.533,4.0,102.2067,484110.0,-0.0745,14012.7,4393401.0,0.74,108.5358
2018-03-05,0.64,,,-0.533,4.0,102.2067,484110.0,-0.0745,14012.7,4393401.0,0.75,108.3614
2018-03-06,0.63,,,-0.533,4.0,102.2067,484110.0,-0.0745,14012.7,4393401.0,0.76,107.7969
2018-03-07,0.64,,,-0.533,4.0,102.2067,484110.0,-0.0745,14012.7,4396097.0,0.76,108.0911
2018-03-08,0.61,,,-0.533,4.0,102.2067,484110.0,-0.0745,14012.7,4396097.0,0.75,108.2671
2018-03-09,0.63,,,-0.52,4.0,102.2067,484110.0,-0.0995,14012.7,4396097.0,0.78,107.923
2018-03-12,0.6,,,-0.52,4.0,102.2067,484110.0,-0.0995,14012.7,4396097.0,0.77,107.9438
2018-03-13,0.58,,,-0.52,4.0,102.2067,484110.0,-0.0995,14012.7,4396097.0,0.75,107.7384
2018-03-14,0.55,,,-0.52,4.0,102.2067,484110.0,-0.0995,14012.7,4407258.0,0.74,107.8623
2018-03-15,0.53,,,-0.52,4.0,102.2067,484110.0,-0.0995,14012.7,4407258.0,0.74,108.2032
2018-03-16,0.54,,,-0.509,4.0,102.2067,484110.0,-0.0279,14012.7,4407258.0,0.77,108.4332
2018-03-19,0.54,,,-0.509,4.0,102.2067,484110.0,-0.0279,14012.7,4407258.0,0.77,108.3145
2018-03-20,0.55,,,-0.509,4.0,102.2067,484110.0,-0.0279,14012.7,4407258.0,0.81,108.4953
2018-03-21,0.58,,,-0.509,4.0,102.2067,484110.0,-0.0279,14012.7,4401222.0,0.8,108.4953
2018-03-22,0.54,,,-0.509,4.0,102.2067,484110.0,-0.0279,14012.7,4401222.0,0.75,107.9935
2018-03-23,0.54,,,-0.502,4.0,102.2067,484110.0,0.2517,14012.7,4401222.0,0.75,107.7495
2018-03-26,0.52,,,-0.502,4.0,102.2067,484110.0,0.2517,14012.7,4401222.0,0.77,107.1819
2018-03-27,0.52,,,-0.502,4.0,102.2067,484110.0,0.2517,14012.7,4401222.0,0.71,107.3359
2018-03-28,0.49,,,-0.502,4.0,102.2067,484110.0,0.2517,14012.7,4392198.0,0.72,107.5733
2018-03-29,0.47,,,-0.502,4.0,102.2067,484110.0,0.2517,14012.7,4392198.0,0.69,107.665
2018-03-30,0.47,,,-0.5,4.0,102.2067,484110.0,0.3351,14012.7,4392198.0,0.69,107.4784
2018-04-01,0.47,,,-0.5,4.0,103.3329,484154.0,0.3351,14035.9,4392198.0,0.69,107.4784
2018-04-02,0.48,,,-0.5,4.0,103.3329,484154.0,0.3351,14035.9,4392198.0,0.68,107.7033
2018-04-03,0.51,,,-0.5,4.0,103.3329,484154.0,0.3351,14035.9,4392198.0,0.71,107.5624
2018-04-04,0.51,,,-0.5,4.0,103.3329,484154.0,0.3351,14035.9,4386104.0,0.71,107.6361
2018-04-05,0.53,,,-0.5,4.0,103.3329,484154.0,0.3351,14035.9,4386104.0,0.75,107.7281
2018-04-06,0.5,,,-0.504,4.0,103.3329,484154.0,0.3331,14035.9,4386104.0,0.7,107.7886
2018-04-09,0.49,,,-0.504,4.0,103.3329,484154.0,0.3331,14035.9,4386104.0,0.71,107.5316
2018-04-10,0.48,,,-0.504,4.0,103.3329,484154.0,0.3331,14035.9,4386104.0,0.72,107.3659
2018-04-11,0.47,,,-0.504,4.0,103.3329,484154.0,0.3331,14035.9,4383684.0,0.68,107.1224
2018-04-12,0.49,,,-0.504,4.0,103.3329,484154.0,0.3331,14035.9,4383684.0,0.7,107.2905
2018-04-13,0.45,,,-0.514,4.0,103.3329,484154.0,0.133,14035.9,4383684.0,0.69,107.2368
2018-04-16,0.44,,,-0.514,4.0,103.3329,484154.0,0.133,14035.9,4383684.0,0.71,107.0595
2018-04-17,0.41,,,-0.514,4.0,103.3329,484154.0,0.133,14035.9,4383684.0,0.68,107.0344
2018-04-18,0.45,,,-0.514,4.0,103.3329,484154.0,0.133,14035.9,4385903.0,0.71,107.1096
2018-04-19,0.48,,,-0.514,4.0,103.3329,484154.0,0.133,14035.9,4385903.0,0.75,107.5197
2018-04-20,0.5,,,-0.529,4.0,103.3329,484154.0,-0.0695,14035.9,4385903.0,0.79,108.1787
2018-04-23,0.49,,,-0.529,4.0,103.3329,484154.0,-0.0695,14035.9,4385903.0,0.8,108.9332
2018-04-24,0.52,,,-0.529,4.0,103.3329,484154.0,-0.0695,14035.9,4385903.0,0.83,108.7906
2018-04-25,0.54,,,-0.529,4.0,103.3329,484154.0,-0.0695,14035.9,4372886.0,0.86,109.3447
2018-04-26,0.51,,,-0.529,4.0,103.3329,484154.0,-0.0695,14035.9,4372886.0,0.82,109.3646
2018-04-27,0.47,,,-0.542,4.0,103.3329,484154.0,-0.0338,14035.9,4372886.0,0.79,109.1735
2018-04-30,0.46,,,-0.542,4.0,103.3329,484154.0,-0.0338,14035.9,4372886.0,0.78,109.3363
2018-05-01,0.47,,,-0.542,3.8,102.4024,491960.0,-0.0338,14092.4,4372886.0,0.81,109.7445
2018-05-02,0.48,,,-0.542,3.8,102.4024,491960.0,-0.0338,14092.4,4356129.0,0.8,110.1625
2018-05-03,0.45,,,-0.542,3.8,102.4024,491960.0,-0.0338,14092.4,4356129.0,0.78,110.1803
2018-05-04,0.44,,,-0.554,3.8,102.4024,491960.0,0.002,14092.4,4356129.0,0.79,110.25
2018-05-07,0.46,,,-0.554,3.8,102.4024,491960.0,0.002,14092.4,4356129.0,0.78,110.5721
2018-05-08,0.46,,,-0.554,3.8,102.4024,491960.0,0.002,14092.4,4356129.0,0.81,111.063
2018-05-09,0.46,,,-0.554,3.8,102.4024,491960.0,0.002,14092.4,4358207.0,0.82,110.8818
2018-05-10,0.43,,,-0.554,3.8,102.4024,491960.0,0.002,14092.4,4358207.0,0.8,110.405
2018-05-11,0.43,,,-0.563,3.8,102.4024,491960.0,-0.2417,14092.4,4358207.0,0.82,110.2847
2018-05-14,0.45,,,-0.563,3.8,102.4024,491960.0,-0.2417,14092.4,4358207.0,0.85,110.408
2018-05-15,0.5,,,-0.563,3.8,102.4024,491960.0,-0.2417,14092.4,4358207.0,0.9,111.2292
