Date,CSHI,DBMF,GLD,QQQ,SHV,SPY,TLT,^GSPC,^VIX
2013-07-15,,,124.18000030517578,67.93549346923828,88.66338348388672,135.1865692138672,76.12036895751953,1682.5,13.789999961853027
2013-07-16,,,124.88999938964844,67.84552001953125,88.67142486572266,134.6801300048828,76.38042449951172,1676.260009765625,14.420000076293945
2013-07-17,,,123.31999969482422,68.01651000976562,88.67947387695312,135.02584838867188,76.52101135253906,1680.9100341796875,13.779999732971191
2013-07-18,,,124.01000213623047,67.84552001953125,88.67142486572266,135.76544189453125,75.56503295898438,1689.3699951171875,13.770000457763672
2013-07-19,,,125.11000061035156,67.14334869384766,88.67142486572266,136.00662231445312,76.76002502441406,1692.0899658203125,12.539999961853027
2013-07-22,,,128.83999633789062,67.34138488769531,88.66338348388672,136.27195739746094,76.87248229980469,1695.530029296875,12.289999961853027
2013-07-23,,,129.7100067138672,66.8463134765625,88.66338348388672,135.98248291015625,76.5491943359375,1692.3900146484375,12.65999984741211
2013-07-24,,,127.4800033569336,67.06237030029297,88.67142486572266,135.48406982421875,75.57908630371094,1685.93994140625,13.180000305175781
2013-07-25,,,128.6699981689453,67.48542022705078,88.67142486572266,135.8136749267578,75.55099487304688,1690.25,12.970000267028809
2013-07-26,,,128.77999877929688,67.84552001953125,88.67142486572266,135.95838928222656,76.01487731933594,1691.6500244140625,12.720000267028809
2013-07-29,,,128.47000122070312,67.7194595336914,88.67142486572266,135.54029846191406,75.4596176147461,1685.3299560546875,13.390000343322754
2013-07-30,,,128.1199951171875,68.07950592041016,88.66338348388672,135.54029846191406,75.43148040771484,1685.9599609375,13.390000343322754
2013-07-31,,,127.95999908447266,68.20557403564453,88.67947387695312,135.63682556152344,75.70565795898438,1685.72998046875,13.449999809265137
2013-08-01,,,126.61000061035156,68.898681640625,88.67142486572266,137.2045440673828,74.24687957763672,1706.8699951171875,12.9399995803833
2013-08-02,,,126.36000061035156,69.2857437133789,88.67142486572266,137.43771362304688,75.06437683105469,1709.6700439453125,11.979999542236328
2013-08-05,,,125.69999694824219,69.33077239990234,88.67947387695312,137.23666381835938,74.48648071289062,1707.1400146484375,11.84000015258789
2013-08-06,,,123.97000122070312,68.91666412353516,88.67947387695312,136.4568634033203,74.70499420166016,1697.3699951171875,12.720000267028809
2013-08-07,,,124.1500015258789,68.7906494140625,88.67947387695312,136.0146484375,75.26166534423828,1690.9100341796875,12.979999542236328
2013-08-08,,,126.86000061035156,69.13272094726562,88.67947387695312,136.51312255859375,75.4660415649414,1697.47998046875,12.729999542236328
2013-08-09,,,126.86000061035156,68.85367584228516,88.67142486572266,136.11915588378906,75.58586120605469,1691.4200439453125,13.40999984741211
2013-08-12,,,129.1300048828125,69.0157241821289,88.67947387695312,135.95838928222656,75.07139587402344,1689.469970703125,12.8100004196167
2013-08-13,,,127.73999786376953,69.40276336669922,88.67947387695312,136.36038208007812,73.98621368408203,1694.1600341796875,12.3100004196167
2013-08-14,,,129.0,69.14173889160156,88.67142486572266,135.66094970703125,74.09886932373047,1685.3900146484375,13.039999961853027
2013-08-15,,,131.69000244140625,67.97148895263672,88.67947387695312,133.76351928710938,73.09825134277344,1661.3199462890625,14.729999542236328
2013-08-16,,,132.5800018310547,67.94449615478516,88.67947387695312,133.32135009765625,72.84457397460938,1655.8299560546875,14.369999885559082
2013-08-19,,,132.00999450683594,67.82747650146484,88.66338348388672,132.4691925048828,72.21028900146484,1646.06005859375,15.100000381469727
2013-08-20,,,132.4499969482422,68.12454986572266,88.67947387695312,133.12039184570312,72.76702880859375,1652.3499755859375,14.90999984741211
2013-08-21,,,132.07000732421875,67.89047241210938,88.66338348388672,132.30038452148438,71.97073364257812,1642.800048828125,15.9399995803833
2013-08-22,,,132.80999755859375,68.55664825439453,88.66338348388672,133.5063018798828,72.70360565185547,1656.9599609375,14.760000228881836
2013-08-23,,,134.89999389648438,69.0157241821289,88.66338348388672,133.95652770996094,73.49290466308594,1663.5,13.979999542236328
2013-08-26,,,135.4499969482422,69.05171966552734,88.67142486572266,133.45806884765625,73.85930633544922,1656.780029296875,14.989999771118164
2013-08-27,,,136.75,67.6384506225586,88.67947387695312,131.31146240234375,74.7895278930664,1630.47998046875,16.770000457763672
2013-08-28,,,136.7100067138672,67.89950561523438,88.67947387695312,131.77786254882812,74.18342590332031,1634.9599609375,16.489999771118164
2013-08-29,,,135.8699951171875,68.3765640258789,88.67947387695312,131.98681640625,74.7754898071289,1638.1700439453125,16.809999465942383
2013-08-30,,,134.6199951171875,67.93549346923828,88.67947387695312,131.56875610351562,74.69085693359375,1632.969970703125,17.010000228881836
2013-09-03,,,136.4199981689453,68.32256317138672,88.6875228881836,132.16371154785156,73.63737487792969,1639.77001953125,16.610000610351562
2013-09-04,,,134.66000366210938,69.05171966552734,88.6875228881836,133.257080078125,73.47486877441406,1653.0799560546875,15.880000114440918
2013-09-05,,,132.1999969482422,69.16870880126953,88.67947387695312,133.42587280273438,72.4503402709961,1655.0799560546875,15.770000457763672
2013-09-06,,,134.14999389648438,69.24972534179688,88.6875228881836,133.490234375,72.81069946289062,1655.1700439453125,15.850000381469727
2013-09-09,,,133.91000366210938,70.05987548828125,88.67947387695312,134.7686004638672,72.84603881835938,1671.7099609375,15.630000114440918
2013-09-10,,,131.74000549316406,70.40196228027344,88.6875228881836,135.76544189453125,72.33729553222656,1683.989990234375,14.529999732971191
2013-09-11,,,131.6999969482422,70.26689910888672,88.67947387695312,136.19149780273438,72.98027801513672,1689.1300048828125,13.819999694824219
2013-09-12,,,127.66999816894531,70.22193145751953,88.6875228881836,135.82980346679688,72.88140869140625,1683.4200439453125,14.289999961853027
2013-09-13,,,127.81999969482422,70.26689910888672,88.6875228881836,136.1352996826172,73.16400146484375,1687.989990234375,14.15999984741211
2013-09-16,,,126.44999694824219,70.07791137695312,88.67947387695312,136.92315673828125,72.6764907836914,1697.5999755859375,14.380000114440918
2013-09-17,,,126.5,70.54600524902344,88.67947387695312,137.53419494628906,73.27702331542969,1704.760009765625,14.529999732971191
2013-09-18,,,132.00999450683594,71.39212036132812,88.6875228881836,139.12600708007812,74.1814193725586,1725.52001953125,13.59000015258789
2013-09-19,,,131.75,71.56321716308594,88.6875228881836,138.89288330078125,73.7433853149414,1722.3399658203125,13.15999984741211
2013-09-20,,,127.95999908447266,71.31754302978516,88.6875228881836,137.9217987060547,74.13196563720703,1709.9100341796875,13.119999885559082
2013-09-23,,,127.55000305175781,71.17316436767578,88.6875228881836,137.28359985351562,74.67601776123047,1701.8399658203125,14.3100004196167
2013-09-24,,,127.66000366210938,71.17316436767578,88.6875228881836,136.9604034423828,75.48152160644531,1697.4200439453125,14.079999923706055
2013-09-25,,,128.7899932861328,70.92935180664062,88.69558715820312,136.56460571289062,75.63688659667969,1692.77001953125,14.010000228881836
2013-09-26,,,127.79000091552734,71.4800796508789,88.69558715820312,137.0897216796875,75.10700225830078,1698.6700439453125,14.0600004196167
2013-09-27,,,128.97000122070312,71.38980102539062,88.69558715820312,136.4595184326172,75.29071807861328,1691.75,15.460000038146973
2013-09-30,,,128.17999267578125,71.21824645996094,88.6875228881836,135.7324676513672,75.17764282226562,1681.550048828125,16.600000381469727
2013-10-01,,,124.58999633789062,71.9405746459961,88.67947387695312,136.80691528320312,74.94956970214844,1695.0,15.539999961853027
2013-10-02,,,127.05999755859375,71.91348266601562,88.67142486572266,136.6776123046875,75.06291961669922,1693.8699951171875,16.600000381469727
2013-10-03,,,127.18000030517578,71.07378387451172,88.67142486572266,135.41734313964844,74.94244384765625,1678.6600341796875,17.670000076293945
2013-10-04,,,126.52999877929688,71.68775939941406,88.67947387695312,136.44334411621094,74.88581085205078,1690.5,16.739999771118164
2013-10-07,,,127.63999938964844,71.09188079833984,88.67142486572266,135.26388549804688,75.19037628173828,1676.1199951171875,19.40999984741211
2013-10-08,,,127.4000015258789,69.7195053100586,88.67142486572266,133.68849182128906,75.21166229248047,1655.449951171875,20.34000015258789
2013-10-09,,,126.11000061035156,69.5028305053711,88.65535736083984,133.7854461669922,74.60950469970703,1656.4000244140625,19.600000381469727
2013-10-10,,,124.2699966430664,70.97449493408203,88.65535736083984,136.66958618164062,74.72994232177734,1692.56005859375,16.479999542236328
2013-10-11,,,122.5999984741211,71.53425598144531,88.66338348388672,137.55015563964844,74.70868682861328,1703.199951171875,15.720000267028809
2013-10-14,,,122.83000183105469,72.03987121582031,88.65535736083984,138.0995330810547,74.10655212402344,1710.1400146484375,16.06999969482422
2013-10-15,,,123.7300033569336,71.760009765625,88.63924407958984,137.09774780273438,74.05696105957031,1698.06005859375,18.65999984741211
2013-10-16,,,123.54000091552734,72.57257843017578,88.64733123779297,139.01242065429688,74.98497009277344,1721.5400390625,14.710000038146973
2013-10-17,,,127.41999816894531,72.98787689208984,88.67142486572266,139.94149780273438,75.66508483886719,1733.1500244140625,13.479999542236328
2013-10-18,,,126.8499984741211,74.170654296875,88.67947387695312,140.88670349121094,75.82797241210938,1744.5,13.039999961853027
2013-10-21,,,126.9800033569336,74.3331527709961,88.67947387695312,140.89479064941406,75.58714294433594,1744.6600341796875,13.15999984741211
2013-10-22,,,129.33999633789062,74.4415283203125,88.67142486572266,141.71080017089844,76.43013000488281,1754.6700439453125,13.329999923706055
2013-10-23,,,128.69000244140625,73.99007415771484,88.67947387695312,141.03216552734375,76.72770690917969,1746.3800048828125,13.420000076293945
2013-10-24,,,129.89999389648438,74.31513977050781,88.67947387695312,141.50070190429688,76.43013000488281,1752.0699462890625,13.199999809265137
2013-10-25,,,130.4600067138672,74.84780883789062,88.67947387695312,142.14700317382812,76.71350860595703,1759.77001953125,13.09000015258789
2013-10-28,,,130.55999755859375,74.86587524414062,88.66338348388672,142.37319946289062,76.45138549804688,1762.1099853515625,13.3100004196167
2013-10-29,,,129.77000427246094,74.99225616455078,88.66338348388672,143.13259887695312,76.55056762695312,1771.949951171875,13.40999984741211
2013-10-30,,,129.60000610351562,74.92002868652344,88.67142486572266,142.42169189453125,76.090087890625,1763.31005859375,13.649999618530273
2013-10-31,,,127.73999786376953,74.74847412109375,88.67142486572266,142.0177764892578,76.25301361083984,1756.5400390625,13.75
2013-11-01,,,126.94999694824219,74.76654052734375,88.66338348388672,142.35708618164062,75.42769622802734,1761.6400146484375,13.279999732971191
2013-11-04,,,126.80999755859375,74.87488555908203,88.66338348388672,142.85797119140625,75.49873352050781,1767.9300537109375,12.930000305175781
2013-11-05,,,126.55999755859375,74.95612335205078,88.66338348388672,142.4055633544922,74.59661865234375,1762.969970703125,13.270000457763672
2013-11-06,,,127.19999694824219,74.93810272216797,88.66338348388672,143.13259887695312,74.63214874267578,1770.489990234375,12.670000076293945
2013-11-07,,,126.16000366210938,73.52963256835938,88.66338348388672,141.322998046875,75.26431274414062,1747.1500244140625,13.90999984741211
2013-11-08,,,124.27999877929688,74.52277374267578,88.66338348388672,143.22959899902344,73.45303344726562,1770.6099853515625,12.899999618530273
2013-11-11,,,123.87000274658203,74.4054183959961,88.67142486572266,143.2538299560547,73.17591094970703,1771.8900146484375,12.529999732971191
2013-11-12,,,122.44999694824219,74.52277374267578,88.67947387695312,142.9629669189453,73.51689910888672,1767.68994140625,12.819999694824219
2013-11-13,,,122.8499984741211,75.42562103271484,88.67947387695312,144.11019897460938,73.7868423461914,1782.0,12.520000457763672
2013-11-14,,,124.2699966430664,75.66039276123047,88.67947387695312,144.82916259765625,74.24146270751953,1790.6199951171875,12.369999885559082
2013-11-15,,,124.31999969482422,75.80484008789062,88.67142486572266,145.45938110351562,74.39061737060547,1798.1800537109375,12.1899995803833
2013-11-18,,,122.9000015258789,75.0644760131836,88.67142486572266,144.9503936767578,74.83811950683594,1791.530029296875,13.100000381469727
2013-11-19,,,122.94999694824219,74.84780883789062,88.67142486572266,144.63531494140625,74.26982116699219,1787.8699951171875,13.390000343322754
2013-11-20,,,120.12000274658203,74.66722869873047,88.67947387695312,144.182861328125,73.0054931640625,1781.3699951171875,13.399999618530273
2013-11-21,,,119.94000244140625,75.42562103271484,88.67947387695312,145.34622192382812,73.12625122070312,1795.8499755859375,12.65999984741211
2013-11-22,,,119.91999816894531,75.83192443847656,88.67947387695312,146.07330322265625,73.80814361572266,1804.760009765625,12.260000228881836
2013-11-25,,,120.45999908447266,76.01250457763672,88.67947387695312,145.9279327392578,74.02125549316406,1802.47998046875,12.789999961853027
2013-11-26,,,119.81999969482422,76.40975952148438,88.67947387695312,145.9683380126953,74.29830169677734,1802.75,12.8100004196167
2013-11-27,,,119.45999908447266,76.9424819946289,88.67947387695312,146.32379150390625,74.17037200927734,1807.22998046875,12.979999542236328
2013-11-29,,,120.69999694824219,77.40291595458984,88.67142486572266,146.2268524169922,74.19171905517578,1805.81005859375,13.699999809265137
2013-12-02,,,117.58000183105469,77.1772232055664,88.66338348388672,145.84718322753906,73.61468505859375,1800.9000244140625,14.229999542236328
2013-12-03,,,117.95999908447266,77.1139907836914,88.66338348388672,145.2169952392578,73.8853759765625,1795.1500244140625,14.550000190734863
2013-12-04,,,119.95999908447266,77.18622589111328,88.67142486572266,145.2008514404297,73.18009185791016,1792.81005859375,14.699999809265137
2013-12-05,,,118.30000305175781,77.0869140625,88.67947387695312,144.56260681152344,72.97346496582031,1785.030029296875,15.079999923706055
2013-12-06,,,118.55000305175781,77.6467056274414,88.67947387695312,146.1783905029297,73.32256317138672,1805.0899658203125,13.789999961853027
2013-12-09,,,119.72000122070312,77.96269226074219,88.67142486572266,146.55001831054688,73.4935531616211,1808.3699951171875,13.489999771118164
2013-12-10,,,121.81999969482422,77.90849304199219,88.67947387695312,146.02488708496094,74.02076721191406,1802.6199951171875,13.90999984741211
2013-12-11,,,120.86000061035156,76.90633392333984,88.67947387695312,144.3848419189453,73.4508056640625,1782.219970703125,15.420000076293945
2013-12-12,,,118.29000091552734,76.70768737792969,88.67947387695312,143.90817260742188,73.1729965209961,1775.5,15.539999961853027
2013-12-13,,,119.37999725341797,76.60841369628906,88.67947387695312,143.8920440673828,73.52914428710938,1775.3199462890625,15.760000228881836
2013-12-16,,,119.69000244140625,77.03274536132812,88.67947387695312,144.788818359375,73.25845336914062,1786.5400390625,16.030000686645508
