Date,CSHI,DBMF,GLD,QQQ,SPY,TLT,^GSPC,^VIX
2013-11-18,,,122.9000015258789,75.06448364257812,144.95037841796875,74.83812713623047,1791.530029296875,13.100000381469727
2013-11-19,,,122.94999694824219,74.84782409667969,144.6353302001953,74.26985931396484,1787.8699951171875,13.390000343322754
2013-11-20,,,120.12000274658203,74.66727447509766,144.18289184570312,73.00550842285156,1781.3699951171875,13.399999618530273
2013-11-21,,,119.94000244140625,75.4256591796875,145.34622192382812,73.12628173828125,1795.8499755859375,12.65999984741211
2013-11-22,,,119.91999816894531,75.83194732666016,146.07330322265625,73.80816650390625,1804.760009765625,12.260000228881836
2013-11-25,,,120.45999908447266,76.01249694824219,145.92794799804688,74.0212631225586,1802.47998046875,12.789999961853027
2013-11-26,,,119.81999969482422,76.4097900390625,145.96827697753906,74.29828643798828,1802.75,12.8100004196167
2013-11-27,,,119.45999908447266,76.9424819946289,146.32374572753906,74.17041015625,1807.22998046875,12.979999542236328
2013-11-29,,,120.69999694824219,77.40293884277344,146.2268524169922,74.19170379638672,1805.81005859375,13.699999809265137
2013-12-02,,,117.58000183105469,77.17721557617188,145.84716796875,73.61468505859375,1800.9000244140625,14.229999542236328
2013-12-03,,,117.95999908447266,77.11402130126953,145.2169647216797,73.88534545898438,1795.1500244140625,14.550000190734863
2013-12-04,,,119.95999908447266,77.18624877929688,145.20082092285156,73.18006134033203,1792.81005859375,14.699999809265137
2013-12-05,,,118.30000305175781,77.0868911743164,144.5625762939453,72.97348022460938,1785.030029296875,15.079999923706055
2013-12-06,,,118.55000305175781,77.64672088623047,146.1783447265625,73.32254028320312,1805.0899658203125,13.789999961853027
2013-12-09,,,119.72000122070312,77.96267700195312,146.54995727539062,73.49356079101562,1808.3699951171875,13.489999771118164
2013-12-10,,,121.81999969482422,77.90853118896484,146.0248565673828,74.02075958251953,1802.6199951171875,13.90999984741211
2013-12-11,,,120.86000061035156,76.90633392333984,144.3848876953125,73.45081329345703,1782.219970703125,15.420000076293945
2013-12-12,,,118.29000091552734,76.70771026611328,143.90817260742188,73.1729507446289,1775.5,15.539999961853027
2013-12-13,,,119.37999725341797,76.6083984375,143.8920440673828,73.52914428710938,1775.3199462890625,15.760000228881836
2013-12-16,,,119.69000244140625,77.03273010253906,144.788818359375,73.25843048095703,1786.5400390625,16.030000686645508
2013-12-17,,,118.6500015258789,76.87926483154297,144.3283233642578,73.58619689941406,1781.0,16.209999084472656
2013-12-18,,,117.61000061035156,77.77308654785156,146.79238891601562,73.2157211303711,1810.6500244140625,13.800000190734863
2013-12-19,,,114.81999969482422,77.55643463134766,146.62271118164062,73.14443969726562,1809.5999755859375,14.149999618530273
2013-12-20,,,115.94000244140625,78.34619903564453,147.4755859375,74.27017974853516,1818.3199462890625,13.789999961853027
2013-12-23,,,115.56999969482422,79.17044067382812,148.2635040283203,73.84972381591797,1827.989990234375,13.039999961853027
2013-12-24,,,116.0999984741211,79.20668029785156,148.58834838867188,73.25843048095703,1833.3199462890625,12.479999542236328
2013-12-26,,,116.73999786376953,79.46932220458984,149.34378051757812,72.97613525390625,1842.02001953125,12.329999923706055
2013-12-27,,,117.12000274658203,79.27003479003906,149.33570861816406,72.76886749267578,1841.4000244140625,12.460000038146973
2013-12-30,,,115.38999938964844,79.15230560302734,149.311279296875,73.26917266845703,1841.0699462890625,13.5600004196167
2013-12-31,,,116.12000274658203,79.6686019897461,150.0180206298828,72.80459594726562,1848.3599853515625,13.720000267028809
2014-01-02,,,118.0,79.0436019897461,148.58026123046875,73.02613830566406,1831.97998046875,14.229999542236328
2014-01-03,,,119.29000091552734,78.47301483154297,148.55592346191406,73.02613830566406,1831.3699951171875,13.760000228881836
2014-01-06,,,119.5,78.18318939208984,148.1254119873047,73.33349609375,1826.77001953125,13.550000190734863
2014-01-07,,,118.81999969482422,78.90778350830078,149.0350799560547,73.51936340332031,1837.8800048828125,12.920000076293945
2014-01-08,,,118.12000274658203,79.07986450195312,149.0675811767578,73.31919860839844,1837.489990234375,12.869999885559082
2014-01-09,,,118.45999908447266,78.81719970703125,149.16513061523438,73.748046875,1838.1300048828125,12.890000343322754
2014-01-10,,,120.26000213623047,79.07083129882812,149.57125854492188,74.62720489501953,1842.3699951171875,12.140000343322754
2014-01-13,,,121.0199966430664,77.90240478515625,147.58114624023438,74.99884033203125,1819.199951171875,13.279999732971191
2014-01-14,,,119.88999938964844,79.38780975341797,149.18948364257812,74.65579986572266,1838.8800048828125,12.279999732971191
2014-01-15,,,119.66000366210938,80.03993225097656,149.9936065673828,74.57717895507812,1848.3800048828125,12.279999732971191
2014-01-16,,,119.79000091552734,80.04898834228516,149.79867553710938,75.0774917602539,1845.8900146484375,12.529999732971191
2014-01-17,,,120.93000030517578,79.59610748291016,149.16513061523438,75.39201354980469,1838.699951171875,12.4399995803833
2014-01-21,,,119.69999694824219,80.2029800415039,149.60365295410156,75.44913482666016,1843.800048828125,12.869999885559082
2014-01-22,,,119.19000244140625,80.41128540039062,149.7012176513672,75.26333618164062,1844.8599853515625,12.84000015258789
2014-01-23,,,121.79000091552734,80.13958740234375,148.4746551513672,76.32831573486328,1828.4599609375,13.770000457763672
2014-01-24,,,122.29000091552734,78.56358337402344,145.3068084716797,76.82150268554688,1790.2900390625,18.139999389648438
2014-01-27,,,120.95999908447266,77.80277252197266,144.59205627441406,76.28543853759766,1781.56005859375,17.420000076293945
2014-01-28,,,120.94999694824219,77.75747680664062,145.45306396484375,76.47126007080078,1792.5,15.800000190734863
2014-01-29,,,122.47000122070312,76.9242172241211,144.05587768554688,77.1002197265625,1774.199951171875,17.350000381469727
2014-01-30,,,119.7699966430664,78.34619903564453,145.5830078125,76.87866973876953,1794.18994140625,17.290000915527344
2014-01-31,,,120.08999633789062,78.13790130615234,144.7301788330078,77.39329528808594,1782.5899658203125,18.40999984741211
2014-02-03,,,121.31999969482422,76.34451293945312,141.47288513183594,78.33628845214844,1741.8900146484375,21.440000534057617
2014-02-04,,,120.98999786376953,76.90605926513672,142.4638214111328,77.50508880615234,1755.199951171875,19.110000610351562
2014-02-05,,,121.29000091552734,76.70683288574219,142.28518676757812,76.78848266601562,1751.6400146484375,19.950000762939453
2014-02-06,,,121.23999786376953,77.68502807617188,144.16152954101562,76.45884704589844,1773.4300537109375,17.229999542236328
2014-02-07,,,122.16999816894531,79.07083129882812,145.94850158691406,76.52336883544922,1797.02001953125,15.289999961853027
2014-02-10,,,122.91999816894531,79.52368927001953,146.2165985107422,76.73833465576172,1799.8399658203125,15.260000228881836
2014-02-11,,,124.36000061035156,80.42940521240234,147.81668090820312,76.29402923583984,1819.75,14.510000228881836
2014-02-12,,,124.43000030517578,80.5833969116211,147.8898162841797,75.89990997314453,1819.260009765625,14.300000190734863
2014-02-13,,,125.48999786376953,81.18115997314453,148.6533660888672,76.32988739013672,1829.8299560546875,14.140000343322754
2014-02-14,,,127.1500015258789,81.34417724609375,149.47377014160156,76.37286376953125,1838.6300048828125,13.569999694824219
2014-02-18,,,127.4000015258789,81.74271392822266,149.6524658203125,76.54488372802734,1840.760009765625,13.869999885559082
2014-02-19,,,126.2699966430664,81.18115997314453,148.66146850585938,76.22240447998047,1828.75,15.5
2014-02-20,,,127.5999984741211,81.56160736083984,149.53872680664062,76.03609466552734,1839.780029296875,14.789999961853027
2014-02-21,,,127.58000183105469,81.452880859375,149.36813354492188,76.4373550415039,1836.25,14.680000305175781
2014-02-24,,,128.99000549316406,81.88762664794922,150.19674682617188,76.24394226074219,1847.6099853515625,14.229999542236328
2014-02-25,,,129.2100067138672,81.79707336425781,150.13986206054688,76.92466735839844,1845.1199951171875,13.670000076293945
2014-02-26,,,128.11000061035156,81.72462463378906,150.14793395996094,77.33305358886719,1845.1600341796875,14.350000381469727
2014-02-27,,,128.1999969482422,82.25484466552734,150.93588256835938,77.75586700439453,1854.2900390625,14.039999961853027
2014-02-28,,,127.62000274658203,82.16390228271484,151.31761169433594,77.79883575439453,1859.449951171875,14.0
2014-03-03,,,130.2899932861328,81.55455017089844,150.2535400390625,78.31825256347656,1845.72998046875,16.0
2014-03-04,,,128.67999267578125,82.59137725830078,152.36541748046875,77.14017486572266,1873.9100341796875,14.100000381469727
2014-03-05,,,128.88999938964844,82.81871795654297,152.50352478027344,77.3053970336914,1873.81005859375,13.890000343322754
2014-03-06,,,130.1699981689453,82.74596405029297,152.8528289794922,76.5439682006836,1877.030029296875,14.210000038146973
2014-03-07,,,129.08999633789062,82.3366928100586,152.9177703857422,76.0627212524414,1878.0400390625,14.109999656677246
2014-03-10,,,129.1300048828125,82.40947723388672,152.8365478515625,76.17046356201172,1877.1700439453125,14.199999809265137
2014-03-11,,,129.86000061035156,82.05476379394531,152.08114624023438,76.37155151367188,1867.6300048828125,14.800000190734863
2014-03-12,,,131.75999450683594,82.36398315429688,152.12173461914062,76.90315246582031,1868.199951171875,14.470000267028809
2014-03-13,,,132.2100067138672,81.1998519897461,150.41603088378906,77.9375228881836,1846.3399658203125,16.219999313354492
2014-03-14,,,133.10000610351562,80.64503479003906,149.9936065673828,77.95187377929688,1841.1300048828125,17.81999969482422
2014-03-17,,,131.63999938964844,81.35446166992188,151.35011291503906,77.36998748779297,1858.8299560546875,15.640000343322754
2014-03-18,,,130.6199951171875,82.3366928100586,152.43045043945312,77.65019226074219,1872.25,14.520000457763672
2014-03-19,,,128.08999633789062,81.89105224609375,151.61814880371094,77.04680633544922,1860.77001953125,15.119999885559082
2014-03-20,,,127.86000061035156,82.11843872070312,152.50352478027344,76.91033935546875,1872.010009765625,14.520000457763672
2014-03-21,,,128.47000122070312,81.13029479980469,151.9120330810547,77.74356842041016,1866.52001953125,15.0
2014-03-24,,,126.18000030517578,80.41923522949219,151.28384399414062,78.29668426513672,1857.43994140625,15.09000015258789
2014-03-25,,,126.41000366210938,80.68360137939453,152.00177001953125,78.0021743774414,1865.6199951171875,14.020000457763672
2014-03-26,,,125.41000366210938,79.64440155029297,150.90850830078125,78.61274719238281,1852.56005859375,14.930000305175781
2014-03-27,,,124.58999633789062,79.19772338867188,150.59036254882812,79.00782012939453,1849.0400390625,14.619999885559082
2014-03-28,,,124.55999755859375,79.35272216796875,151.33279418945312,78.56242370605469,1857.6199951171875,14.40999984741211
2014-03-31,,,123.61000061035156,79.9178695678711,152.5728302001953,78.36849212646484,1872.3399658203125,13.880000114440918
2014-04-01,,,123.38999938964844,81.32170867919922,153.58448791503906,77.69868469238281,1885.52001953125,13.100000381469727
2014-04-02,,,124.31999969482422,81.53138732910156,154.09852600097656,77.25225067138672,1890.9000244140625,13.09000015258789
2014-04-03,,,123.91999816894531,80.8841781616211,153.8946075439453,77.59066009521484,1888.77001953125,13.369999885559082
2014-04-04,,,125.56999969482422,78.73283386230469,152.07522583007812,78.1092300415039,1865.0899658203125,13.960000038146973
2014-04-07,,,124.91000366210938,77.9853515625,150.39453125,78.57736206054688,1845.0400390625,15.569999694824219
2014-04-08,,,126.08999633789062,78.70549011230469,151.01458740234375,78.76453399658203,1851.9599609375,14.890000343322754
2014-04-09,,,126.31999969482422,80.05461883544922,152.6381378173828,78.3757095336914,1872.1800537109375,13.819999694824219
2014-04-10,,,127.01000213623047,77.57510375976562,149.43182373046875,79.10307312011719,1833.0799560546875,15.890000343322754
2014-04-11,,,126.93000030517578,76.67269897460938,148.08575439453125,79.74401092529297,1815.68994140625,17.030000686645508
2014-04-14,,,127.8499984741211,77.27429962158203,149.25233459472656,79.53514099121094,1830.6099853515625,16.110000610351562
2014-04-15,,,125.48999786376953,77.52955627441406,150.28033447265625,80.03205108642578,1842.97998046875,15.609999656677246
2014-04-16,,,125.54000091552734,78.55962371826172,151.85491943359375,80.13294982910156,1862.31005859375,14.180000305175781
2014-04-17,,,124.75,78.5778579711914,152.0670166015625,79.25428009033203,1864.8499755859375,13.359999656677246
2014-04-21,,,124.23999786376953,79.16124725341797,152.59730529785156,79.18950653076172,1871.8900146484375,13.25
2014-04-22,,,123.77999877929688,79.7902603149414,153.2908172607422,79.45596313476562,1879.550048828125,13.1899995803833
2014-04-23,,,123.76000213623047,79.08832550048828,152.931884765625,79.90963745117188,1875.3900146484375,13.270000457763672
2014-04-24,,,124.55999755859375,79.8449478149414,153.2418212890625,80.06087493896484,1878.6099853515625,13.319999694824219
2014-04-25,,,125.43000030517578,78.56875610351562,151.98548889160156,80.17607879638672,1863.4000244140625,14.0600004196167
2014-04-28,,,124.87999725341797,78.82401275634766,152.466796875,79.78722381591797,1869.4300537109375,13.970000267028809
2014-04-29,,,124.86000061035156,79.4530029296875,153.1765899658203,79.67919158935547,1878.3299560546875,13.710000038146973
2014-04-30,,,124.22000122070312,79.66263580322266,153.6334991455078,80.01046752929688,1883.949951171875,13.40999984741211
2014-05-01,,,123.80000305175781,79.89962768554688,153.64981079101562,80.86883544921875,1883.6800537109375,13.25
2014-05-02,,,125.05999755859375,79.75379180908203,153.42953491210938,81.3669204711914,1881.1400146484375,12.90999984741211
2014-05-05,,,126.22000122070312,80.17312622070312,153.7232208251953,80.87605285644531,1884.6600341796875,13.289999961853027
2014-05-06,,,125.9800033569336,79.1338882446289,152.38525390625,81.20085144042969,1867.719970703125,13.800000190734863
2014-05-07,,,124.16999816894531,78.90602111816406,153.2826690673828,80.91212463378906,1878.2099609375,13.399999618530273
2014-05-08,,,124.16999816894531,78.83311462402344,153.1195068359375,80.56565856933594,1875.6300048828125,13.430000305175781
2014-05-09,,,124.0999984741211,79.12480926513672,153.3479766845703,80.30574798583984,1878.47998046875,12.920000076293945
2014-05-12,,,124.94000244140625,80.4283676147461,154.8409423828125,79.9808578491211,1896.6500244140625,12.229999542236328
2014-05-13,,,124.5999984741211,80.48307037353516,154.9796600341797,80.67390441894531,1897.449951171875,12.130000114440918
2014-05-14,,,125.80999755859375,80.06375885009766,154.245361328125,81.54744720458984,1888.530029296875,12.170000076293945
2014-05-15,,,124.7699966430664,79.43476867675781,152.8909912109375,82.19715118408203,1870.8499755859375,13.170000076293945
2014-05-16,,,124.5,79.95433044433594,153.42138671875,81.96617889404297,1877.8599853515625,12.4399995803833
2014-05-19,,,124.58000183105469,80.51039123535156,153.98431396484375,81.35975646972656,1885.0799560546875,12.420000076293945
2014-05-20,,,124.69000244140625,80.21868133544922,153.0134735107422,81.54021453857422,1872.8299560546875,12.960000038146973
